phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,isolé,m’,2,1.0,m,m,
m,début,hm,2,0.0,mɔ̃ŋ,mɔ̃ŋ,
m,début,m,55606,0.99,ma,ma.ʒɔ̃ɡ,ma.ʒɔ̃ɡ
m,milieu,m,189083,0.91,a.bak.te.ʁje.mik,a.bɛ.smɑ̃,a.bɛs.mɑ̃
m,milieu,me,1080,0.0,a.bim.mɑ̃,a.bim.mɑ̃,ɛm.ʁe
m,milieu,mm,15476,0.07,a.bɔ̃.da.mɑ̃,a.kɔ.mɔ.da,a.kɔ.mɔ.dabl
m,milieu,mme,61,0.0,a.sɔm.mɑ̃,a.sɔm.mɑ̃,a.sɔm.mɑ̃
m,fin,m,1179,0.02,a.al.klim,a.al.klim,a.bi.ʃe.ɡam
m,fin,me,5942,0.13,a.a.ʁɔ.nism,a.bim,a.bim
m,fin,ment,611,0.01,a.bim,a.bim,a.bim
m,fin,mes,34175,0.79,a.sɛk.sɥa.li.zam,a.a.ʁɔ.nism,a.ba.dam
m,fin,mm,8,0.0,ʃlam,ʃtam,stɛm
m,fin,mme,320,0.0,a.de.nɔ.ɡʁam,a.ka.do.ɡʁam,al.ɡo.ʁi.ɡʁam
m,fin,mment,70,0.0,a.na.ɡʁam,a.sɔm,a.na.ɡʁam
m,fin,mmes,265,0.0,a.de.nɔ.ɡʁam,a.ka.do.ɡʁam,al.ɡo.ʁi.ɡʁam
m,fin,mms,2,0.0,ʃtam,stɛm,
m,fin,ms,575,0.01,a.al.klim,a.al.klim,a.bɔ.ma.zɔm
v,début,v,20627,0.98,va,va,va.d‿la.ɡœl
v,début,w,353,0.01,vak,va.ʒit,vaɡ.ne.ʁja.ni.za
v,milieu,bv,5,0.0,lə.fɛvʁ,lə.fɛvʁ,lə.fɛ.vʁwa
v,milieu,v,98153,0.97,a.bɛ̃.vi.lwa,a.bɛ̃.vi.lwaz,a.bɛ̃.vi.lwaz
v,milieu,ve,1959,0.01,a.bʁøv.mɑ̃,a.bʁøv.mɑ̃,a.bʁøv.mɑ̃
v,milieu,w,419,0.0,a.dams.vi.lɛ.ʁwa,a.dams.vi.lɛ.ʁwaz,a.dams.vi.lɛ.ʁwaz
v,fin,f,2,0.0,ɛ̃.dyk.tiv,mɛ.kiŋ.ɔv,
v,fin,v,48,0.01,av,a.vyʁ.nav,ka.ka.tɔv
