phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,isolé,m’,2,1.0,m’,m’,
m,début,hm,2,0.0,hmong,Hmong,
m,début,m,53716,0.99,ma,maars,maastrichtois
m,milieu,m,159875,0.91,abactériémique,abaissemens,abaissement
m,milieu,me,827,0.0,abîmement,abîmements,aimerai
m,milieu,mm,13739,0.07,abondamment,accommoda,accommodable
m,milieu,mme,28,0.0,assommemens,assommement,assommements
m,fin,m,1028,0.02,aalclim,aalklim,abishégam
m,fin,me,5026,0.13,aaronisme,abime,abime
m,fin,ment,516,0.01,abiment,abyment,abîment
m,fin,mes,30264,0.79,aaronismes,abadâmes,abaissâmes
m,fin,mm,8,0.0,schlamm,stamm,stemm
m,fin,mme,263,0.0,adénogramme,akkadogramme,algorigramme
m,fin,mment,60,0.0,anagramment,assomment,autoconsomment
m,fin,mmes,226,0.0,adénogrammes,akkadogrammes,algorigrammes
m,fin,mms,2,0.0,stamms,stemms,
m,fin,ms,502,0.01,aalclims,aalklims,abomasums
v,début,v,19997,0.98,va,va,vabrais
v,début,w,334,0.01,wacke,wagite,wagnérianisa
v,milieu,bv,4,0.0,Lefebvre,Lefebvre,Lefebvrois
v,milieu,v,87541,0.97,abainvillois,abainvilloise,abainvilloises
v,milieu,ve,1570,0.01,abreuvemens,abreuvement,abreuvements
v,milieu,w,376,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,fin,f,1,0.0,inductif,,
v,fin,v,48,0.01,av,avurnav,cacatov
v,fin,ve,1511,0.44,abave,abdicative,abeurve
v,fin,vent,436,0.12,abeurvent,abreuvent,abrivent
v,fin,ves,1371,0.4,abaves,abdicatives,abeurves
v,fin,vs,8,0.0,annivs,cacatovs,couvs
v,fin,we,5,0.0,autointerviewe,interviewe,lerwe
v,fin,went,3,0.0,autointerviewent,interviewent,réinterviewent
v,fin,wes,5,0.0,autointerviewes,interviewes,lerwes
f,début,f,34504,0.86,fa,fabacée,fabacées
f,début,ph,5285,0.13,phablette,phablettes,phacochère
f,milieu,f,87334,0.65,ablafardi,ablafardie,ablafardies
f,milieu,fe,181,0.0,attifemens,attifement,attifements
f,milieu,ff,19767,0.14,abomiffreuse,abomiffreuses,abomiffreux
f,milieu,ffe,162,0.0,affenage,affenages,biffement
f,milieu,pf,238,0.0,champfrain,champfrains,déschtroumpfa
f,milieu,ph,24930,0.18,abcédographie,abcédographies,ablutophobie
f,fin,f,1120,0.28,abdicatif,abductif,abessif
f,fin,fe,119,0.03,agnafe,agrafe,agrafe
f,fin,ff,57,0.01,amstaff,apérispliff,bichoff
f,fin,fent,64,0.01,agrafent,antifent,attifent
f,fin,fes,99,0.02,agnafes,agrafes,agrafes
f,fin,ffe,196,0.05,agaffe,agoffe,agriffe
f,fin,ffent,121,0.03,agaffent,agoffent,agriffent
f,fin,ffes,174,0.04,agaffes,agoffes,agriffes
f,fin,fs,978,0.24,abdicatifs,abessifs,ablatifs
f,fin,gh,3,0.0,rough,tough,tough
f,fin,pf,6,0.0,groumpf,schtroumpf,schtroumpf
f,fin,ph,11,0.0,aleph,joseph,joseph
f,fin,phe,525,0.13,abioglyphe,acalèphe,accélérographe
f,fin,phent,17,0.0,apostrophent,catastrophent,déhiéroglyphent
f,fin,phes,389,0.09,abioglyphes,acalèphes,accélérographes
f,fin,phs,6,0.0,alephs,diaphs,josephs
f,fin,v,17,0.0,kalachnikov,kalashnikov,leitmotiv
f,fin,ve,11,0.0,abrogative,aperceptive,conclusive
f,fin,vs,4,0.0,kalachnikovs,kalashnikovs,makarovs
b,début,b,59875,0.99,ba,baanite,baasiser
b,début,bh,1,0.0,bheu,,
b,début,gb,4,0.0,gbagbiste,gbagbiste,gbagbistes
b,milieu,b,145918,0.99,aba,aba,abab
b,milieu,be,417,0.0,ambesas,babelute,babelutte
b,milieu,bb,861,0.0,abbaasi,abbaasis,abbanaises
b,milieu,bbe,23,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,milieu,h,1,0.0,kahba,,
b,fin,b,184,0.1,ab,abab,acheb
b,fin,bbe,11,0.0,astibbe,clubbe,dabbe
b,fin,bbent,7,0.0,clubbent,dabbent,fansubbent
b,fin,bbes,9,0.0,astibbes,clubbes,dabbes
b,fin,be,659,0.39,absorbe,accube,acerbe
b,fin,bent,186,0.11,absorbent,acerbent,adoubent
b,fin,bes,539,0.31,absorbes,acerbes,acerbes
b,fin,bs,90,0.05,achebs,alacabs,ardebs
p,début,p,80418,1.0,pa,pa,paan
p,milieu,b,1433,0.0,absalonien,absalonienne,absaloniennes
p,milieu,p,175917,0.91,abampère,abampères,abdominoplastie
p,milieu,pe,1319,0.0,accroupetonna,accroupetonnai,accroupetonnaient
p,milieu,pp,13147,0.06,achoppa,achoppai,achoppaient
p,milieu,ps,4,0.0,corpsard,corpsarde,corpsardes
p,milieu,ppe,193,0.0,achoppemens,achoppement,achoppements
p,fin,p,247,0.08,acap,afropop,afrotrap
p,fin,pe,1037,0.34,accipe,acclampe,achape
p,fin,pent,375,0.12,accipent,acclampent,achapent
p,fin,pes,840,0.27,accipes,acclampes,achapes
p,fin,pp,3,0.0,app,polopp,trapp
p,fin,ppe,165,0.05,achoppe,agrippe,agrouppe
p,fin,ppent,115,0.03,achoppent,agrippent,agrouppent
p,fin,ppes,147,0.04,achoppes,agrippes,agrouppes
p,fin,pps,1,0.0,trapps,,
p,fin,ps,116,0.03,acaps,amaps,autostops
d,isolé,d’,3,1.0,d’,d’,d’
d,début,d,135588,0.99,da,da,da
d,début,dh,6,0.0,dhampire,dhampires,dhoti
d,début,j,41,0.0,jeep,jeeps,jelbab
d,milieu,d,175632,0.98,abada,abadai,abadaient
d,milieu,dd,910,0.0,adda,addai,addaient
d,milieu,de,1245,0.0,accommodemens,accommodement,accommodements
d,milieu,dh,102,0.0,adhæra,adhærai,adhæraient
d,milieu,g,225,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,milieu,j,0,0.0,,,
d,milieu,z,214,0.0,autopaparazzia,autopaparazziai,autopaparazziaient
d,fin,d,414,0.04,abend,abid,abjad
d,fin,dd,2,0.0,judd,Gwynedd,
d,fin,dde,7,0.0,adde,bidde,gedde
d,fin,ddes,6,0.0,addes,biddes,muddes
d,fin,ddent,2,0.0,addent,biddent,
d,fin,de,3969,0.45,abade,abande,abbasside
d,fin,dent,934,0.1,abadent,abandent,abcèdent
d,fin,des,3287,0.37,abades,abandes,abcèdes
