phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,isolé,m’,1,1.0,m’,,
m,début,hm,2,0.0,hmong,Hmong,
m,début,m,52323,0.99,-machie,-man,-mancie
m,milieu,m,170383,0.91,-démie,-ectomie,-gamie
m,milieu,me,1033,0.0,abîmement,abîmements,alloxydime-sodium
m,milieu,mm,14420,0.07,-amment,abondamment,accommoda
m,milieu,mme,56,0.0,assommemens,assommement,assommements
m,fin,m,1018,0.02,-im,-ium,aalclim
m,fin,me,4900,0.12,-chrome,-cosme,-drome
m,fin,ment,580,0.01,abiment,abyment,abîment
m,fin,mes,31990,0.8,a-sexualisâmes,aaronismes,abadâmes
m,fin,mm,8,0.0,schlamm,stamm,stemm
m,fin,mme,267,0.0,-gramme,adénogramme,akkadogramme
m,fin,mment,68,0.0,anagramment,assomment,auto-consomment
m,fin,mmes,226,0.0,adénogrammes,akkadogrammes,algorigrammes
m,fin,mms,2,0.0,stamms,stemms,
m,fin,ms,510,0.01,aalclims,aalklims,abomasums
v,début,v,19433,0.98,-valent,-ville,-voque
v,début,w,332,0.01,wacke,wagite,wagnérianisa
v,milieu,bv,4,0.0,Lefebvre,Lefebvrois,Lefèbvre
v,milieu,v,91850,0.97,-aver,abainvillois,abainvilloise
v,milieu,ve,1860,0.01,abreuvemens,abreuvement,abreuvements
v,milieu,w,397,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,fin,f,2,0.0,inductif,making-of,
v,fin,v,44,0.01,av,avurnav,cacatov
v,fin,ve,1393,0.43,abave,abdicative,abeurve
v,fin,vent,480,0.14,abeurvent,abreuvent,abrivent
v,fin,ves,1285,0.39,abaves,abdicatives,abeurves
v,fin,vs,8,0.0,annivs,cacatovs,couvs
v,fin,we,6,0.0,auto-interviewe,autointerviewe,interviewe
v,fin,went,4,0.0,auto-interviewent,autointerviewent,interviewent
v,fin,wes,6,0.0,auto-interviewes,autointerviewes,interviewes
f,début,f,33589,0.86,-fication,-fide,-fier
f,début,ph,5375,0.13,-phage,-phagie,-phane
f,milieu,f,93769,0.67,-ification,-ifier,abat-faim
f,milieu,fe,178,0.0,attifemens,attifement,attifements
f,milieu,ff,20583,0.14,abomiffreuse,abomiffreuses,abomiffreux
f,milieu,ffe,178,0.0,affenage,affenages,biffement
f,milieu,pf,229,0.0,champfrain,champfrains,déschtroumpfa
f,milieu,ph,24691,0.17,-graphie,-morphique,-morphisme
f,fin,f,1011,0.28,-atif,-if,abdicatif
f,fin,fe,108,0.03,agnafe,agrafe,alacalufe
f,fin,ff,54,0.01,amstaff,apérispliff,bichoff
f,fin,fent,66,0.01,agrafent,antifent,attifent
f,fin,fes,97,0.02,agnafes,agrafes,anatifes
f,fin,ffe,173,0.04,adjudante-cheffe,agaffe,agoffe
f,fin,ffent,129,0.03,agaffent,agoffent,agriffent
f,fin,ffes,166,0.04,adjudantes-cheffes,agaffes,agoffes
f,fin,fs,864,0.24,abdicatifs,abessifs,ablatifs
f,fin,gh,2,0.0,rough,tough,
f,fin,pf,3,0.0,groumpf,schtroumpf,Schtroumpf
f,fin,ph,11,0.0,aleph,joseph,kaph
f,fin,phe,481,0.13,-adelphe,-graphe,-morphe
f,fin,phent,18,0.0,apostrophent,catastrophent,dé-hiéroglyphent
f,fin,phes,360,0.1,abioglyphes,acalèphes,accélérographes
f,fin,phs,6,0.0,alephs,diaphs,josephs
f,fin,v,13,0.0,kalachnikov,kalashnikov,leitmotiv
f,fin,ve,11,0.0,abrogative,aperceptive,conclusive
f,fin,vs,4,0.0,kalachnikovs,kalashnikovs,makarovs
b,début,b,58297,0.99,-bare,-bie,-bionte
b,début,bh,1,0.0,bheu,,
b,début,gb,2,0.0,gbagbiste,gbagbistes,
b,milieu,b,152168,0.99,-abilité,-able,-ible
b,milieu,be,439,0.0,ambesas,aube-vigne,babelute
b,milieu,bb,856,0.0,abbaasi,abbaasis,abbanaises
b,milieu,bbe,23,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,milieu,h,1,0.0,kahba,,
b,fin,b,179,0.11,ab,ab-,abab
b,fin,bbe,11,0.0,astibbe,clubbe,dabbe
b,fin,bbent,7,0.0,clubbent,dabbent,fansubbent
b,fin,bbes,9,0.0,astibbes,clubbes,dabbes
b,fin,be,565,0.36,-phobe,absorbe,accube
b,fin,bent,194,0.12,absorbent,acerbent,adoubent
b,fin,bes,472,0.3,absorbes,acerbes,acoustophobes
b,fin,bs,94,0.06,abu-markubs,achebs,alacabs
p,début,p,82530,1.0,-page,-pareunie,-pathe
p,milieu,b,1531,0.0,absalonien,absalonienne,absaloniennes
p,milieu,p,186792,0.91,-scopie,-sperme,-tropisme
p,milieu,pe,1427,0.0,accroupetonna,accroupetonnai,accroupetonnaient
p,milieu,pp,14189,0.06,achoppa,achoppai,achoppaient
p,milieu,ps,5,0.0,corpsard,corpsarde,corpsardes
p,milieu,ppe,204,0.0,achoppemens,achoppement,achoppements
p,fin,p,250,0.08,acap,afropop,afrotrap
p,fin,pe,921,0.31,-anthrope,-carpe,-scope
p,fin,pent,390,0.13,accipent,acclampent,achapent
p,fin,pes,770,0.26,accipes,acclampes,achapes
p,fin,pp,3,0.0,app,polopp,trapp
p,fin,ppe,158,0.05,achoppe,agrippe,agrouppe
p,fin,ppent,125,0.04,achoppent,agrippent,agrouppent
p,fin,ppes,143,0.04,achoppes,agrippes,agrouppes
p,fin,pps,1,0.0,trapps,,
p,fin,ps,118,0.04,acaps,amaps,autostops
d,isolé,d’,1,1.0,d’,,
d,début,d,136668,0.99,-da,-dendron,-dicée
d,début,dh,6,0.0,dhampire,dhampires,dhoti
d,début,j,41,0.0,jeep,jeeps,jelbab
d,milieu,d,187592,0.98,-adelphe,-dendron,-hydre
d,milieu,dd,1116,0.0,add-on,adda,addai
d,milieu,de,1519,0.0,accommodemens,accommodement,accommodements
d,milieu,dh,135,0.0,adhæra,adhærai,adhæraient
d,milieu,g,227,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,milieu,j,1,0.0,darjeeling,,
d,milieu,z,251,0.0,auto-paparazzia,auto-paparazziai,auto-paparazziaient
d,fin,d,402,0.04,abend,abid,abjad
d,fin,dd,2,0.0,judd,Gwynedd,
d,fin,dde,7,0.0,adde,bidde,gedde
d,fin,ddes,6,0.0,addes,biddes,muddes
d,fin,ddent,2,0.0,addent,biddent,
d,fin,de,3523,0.43,-ade,-arde,-aude
d,fin,dent,996,0.12,abadent,abandent,abcèdent
d,fin,des,2994,0.36,abades,abandes,abcèdes
d,fin,dds,1,0.0,judds,,
d,fin,dh,5,0.0,balbodh,edh,jodh
d,fin,dhs,1,0.0,jodhs,,
d,fin,ds,154,0.01,abends,abids,abjads
t,isolé,t’,1,1.0,t’,,
t,début,c,421,0.0,cha-cha,cha-cha-cha,chabba
t,début,t,48978,0.98,-taphe,-taxie,-technie
t,début,th,167,0.0,-thon,thaana,thenardite
t,milieu,c,1049,0.0,acciaccatura,achinais,acholi
t,milieu,cht,238,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,milieu,chts,1,0.0,yachtsman,,
t,milieu,d,54,0.0,arrière-grand-oncle,chappedonade,chappedonades
t,milieu,pt,1168,0.0,aide-comptable,anabaptisme,anabaptismes
t,milieu,t,511611,0.93,-abilité,-anité,-ateur
t,milieu,te,2269,0.0,aboutemens,aboutement,aboutements
t,milieu,th,3730,0.0,-anthrope,-athlon,absinthai
t,milieu,the,13,0.0,brithenig,cathemérin,cathemérine
t,milieu,tt,27420,0.05,abattable,abattables,abattage
t,milieu,tte,317,0.0,abattemens,abattement,abattements
t,fin,cht,1,0.0,yacht,,
t,fin,chts,1,0.0,yachts,,
t,fin,d,1,0.0,veld,,
