phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,m’,67,0.0,com’,com’com,diam’
m,hm,871,0.0,achmite,achmites,achmophobie
m,m,257634,0.8,aalclim,aalklim,abactériémique
m,me,7948,0.02,aaronisme,abime,abime
m,mm,16411,0.05,abondamment,accommoda,accommodable
m,mme,1091,0.0,adénogramme,akkadogramme,algorigramme
m,ment,599,0.0,abiment,abyment,abîment
m,mes,33865,0.1,aaronismes,abadâmes,abaissâmes
m,mment,74,0.0,anagramment,assomment,autoconsomment
m,mmes,485,0.0,adénogrammes,akkadogrammes,algorigrammes
m,mms,2,0.0,stamms,stemms,
m,ms,660,0.0,aalclims,aalklims,abomasums
v,v,129824,0.94,abainvillois,abainvilloise,abainvilloises
v,w,866,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,bv,7,0.0,Febvre,Lefebvre,Lefebvre
v,ve,4407,0.03,abave,abdicative,abeurve
v,f,4,0.0,ofnis,making of,making-of
v,vent,498,0.0,abeurvent,abreuvent,abrivent
v,ves,1854,0.01,abaves,abdicatives,abeurves
v,vs,9,0.0,annivs,cacatovs,couvs
v,we,7,0.0,autointerviewe,interviewe,lerwe
v,went,4,0.0,autointerviewent,interviewent,réinterviewent
v,wes,6,0.0,autointerviewes,interviewes,lerwes
f,f,145815,0.7,abdicatif,abductif,abessif
f,ph,33518,0.16,abcédographie,abcédographies,ablutophobie
f,fe,339,0.0,agnafe,agrafe,agrafe
f,ff,23031,0.11,abomiffreuse,abomiffreuses,abomiffreux
f,ffe,453,0.0,affenage,affenages,agaffe
f,pf,254,0.0,champfrain,champfrains,déschtroumpfa
f,fent,66,0.0,agrafent,antifent,attifent
f,fes,109,0.0,agnafes,agrafes,agrafes
f,ffent,134,0.0,agaffent,agoffent,agriffent
f,ffes,222,0.0,agaffes,agoffes,agriffes
f,fs,1366,0.0,abdicatifs,abessifs,ablatifs
f,gh,3,0.0,rough,tough,tough
f,phe,622,0.0,abioglyphe,acalèphe,accélérographe
f,phent,18,0.0,apostrophent,catastrophent,déhiéroglyphent
f,phes,450,0.0,abioglyphes,acalèphes,accélérographes
f,phs,6,0.0,alephs,diaphs,josephs
f,v,34,0.0,cheveu,cheveux,kalachnikov
f,ve,13,0.0,abrogative,aperceptive,conclusive
f,vs,4,0.0,kalachnikovs,kalashnikovs,makarovs
b,b,242880,0.98,ab,ab-,aba
b,bh,1,0.0,club-house,,
b,gb,29,0.0,blingbling,blingbling,blingblings
b,be,1643,0.0,absorbe,accube,acerbe
b,bb,986,0.0,abbaasi,abbaasis,abbanaises
b,bbe,42,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,h,1,0.0,kahba,,
b,bbent,8,0.0,clubbent,dabbent,fansubbent
b,bbes,16,0.0,astibbes,clubbes,dabbes
b,bent,197,0.0,absorbent,acerbent,adoubent
b,bes,859,0.0,absorbes,accubes,acerbes
b,bs,118,0.0,achebs,adarebs,alacabs
p,p,309545,0.92,abampère,abampères,abdominoplastie
p,b,1701,0.0,absalonien,absalonienne,absaloniennes
p,pe,3313,0.0,accipe,acclampe,accroupetonna
p,pp,16096,0.04,achoppa,achoppai,achoppaient
p,ps,149,0.0,acaps,amaps,autostops
p,ppe,482,0.0,achoppe,achoppemens,achoppement
p,pent,408,0.0,accipent,acclampent,achapent
p,pes,1156,0.0,accipes,acclampes,achapes
p,ppent,127,0.0,achoppent,agrippent,agrouppent
p,ppes,191,0.0,achoppes,agrippes,agrouppes
p,pps,1,0.0,trapps,,
d,d’,3828,0.0,aujourd’hui,aujourd’hui,cejourd’hui
d,d,384797,0.95,abada,abadai,abadaient
d,dh,29,0.0,adhære,adhærent,adhærera
d,j,42,0.0,darjeeling,jeep,jeeps
d,dd,1368,0.0,adda,addai,addaient
d,de,8308,0.02,abade,abande,abbasside
d,g,264,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,z,262,0.0,autopaparazzia,autopaparazziai,autopaparazziaient
d,dde,24,0.0,adde,bidde,gedde
d,ddes,6,0.0,addes,biddes,muddes
d,ddent,2,0.0,addent,biddent,
d,dent,1033,0.0,abadent,abandent,abcèdent
d,des,4355,0.01,abades,abandes,abcèdes
d,dds,1,0.0,judds,,
d,dhs,1,0.0,jodhs,,
d,ds,204,0.0,abends,abids,abjads
t,t’,54,0.0,appart’,cafèt’,cafét’
t,c,1632,0.0,acciaccatura,achinais,achinais
t,t,631667,0.85,aastaises,abacost,abactérien
t,th,2686,0.0,absinthai,absinthaient,absinthant
t,cht,261,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,chts,1,0.0,yachts,,
t,d,106,0.0,chappedonade,chappedonades,mandchou
t,pt,1483,0.0,anabaptisa,anabaptisai,anabaptisaient
t,te,19412,0.02,aakérite,abacate,abaciste
t,the,400,0.0,absinthe,absinthe,absinthe
t,tt,29754,0.04,abattable,abattables,abattage
t,tte,3732,0.0,abatte,abatte,abattemens
t,dt,36,0.0,arendtien,darmstadtates,darmstadtium
t,tent,2967,0.0,abotent,aboutent,abratent
t,tes,41751,0.05,aakérites,abacates,abacistes
t,thent,6,0.0,absinthent,azimuthent,bismuthent
t,thes,211,0.0,absinthes,absinthes,absinthes
t,ths,40,0.0,aneths,archiluths,azoths
t,ts,687,0.0,abits,abjects,abjects
t,ttent,678,0.0,abattent,abbattent,accottent
t,ttes,2639,0.0,abattes,abbattes,ablerettes
t,tts,34,0.0,attowatts,boycotts,centiwatts
n,n’,171,0.0,n’,n’dama,n’damas
n,n,257716,0.71,aalénien,aalénienne,aaléniennes
n,kn,96,0.0,brucknérien,brucknérienne,brucknériennes
n,g,91,0.0,avignonnaise,bignola,bignolai
n,hn,1968,0.0,antitechniciste,antitechnicistes,arachnicide
n,mn,434,0.0,autocondamna,autocondamnai,autocondamnaient
n,ñ,45,0.0,buñuelien,buñuelienne,buñueliennes
n,ne,11674,0.03,abaliène,abalone,abamectine
n,nh,18,0.0,enhaient,manhwa,manhwaga
n,nn,64909,0.18,abandonna,abandonnable,abandonnables
n,nne,6567,0.01,aalénienne,abandonne,abandonnemens
n,wn,273,0.0,brownesque,brownie,brownies
n,mne,26,0.0,autocondamne,autodamne,automne
n,mnent,11,0.0,autocondamnent,autodamnent,automnent
n,mnes,12,0.0,autocondamnes,autodamnes,automnes
n,nhs,1,0.0,Kinhs,,
n,nent,1398,0.0,abaliènent,abandounent,abominent
n,nes,6991,0.01,abaliènes,abalones,abamectines
n,nnent,1303,0.0,abandonnent,ablutionnent,abonnent
n,nnes,4860,0.01,aaléniennes,abandonnes,abbevilliennes
n,nns,3,0.0,djinns,dobermanns,finns
n,ns,427,0.0,abdomens,aboukorns,acumens
ɲ,gn,16357,0.71,aborgna,aborgnai,aborgnaient
ɲ,n,64,0.0,brangus,campanienne,campaniennes
ɲ,ñ,17,0.0,buñueliser,cañon,cañons
ɲ,gne,947,0.04,aborgne,acagne,accagne
ɲ,gni,541,0.02,acagniez,acagnions,accagniez
ɲ,ign,3496,0.15,acquignicien,acquignicienne,acquigniciennes
ɲ,ni,125,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,nni,8,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,ny,65,0.0,banyan,bunyete,bunyetes
ɲ,gnent,321,0.01,aborgnent,acagnent,accagnent
ɲ,gnes,662,0.02,aborgnes,acagnes,accagnes
ɲ,igne,168,0.0,aplaigne,araigne,araigne
ɲ,nys,1,0.0,yidinys,,
ŋ,n,448,0.33,barangay,bengalî,bengalî
ŋ,ng,654,0.48,aboung,abung,agribashing
ŋ,g,38,0.02,biltong,bong,dangdut
ŋ,ngs,213,0.15,antifoulings,aquabikings,aquaplanings
ɡ,g,121083,0.86,abaga,abaga,abakwariga
ɡ,gh,124,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,gu,14341,0.1,abnèguera,abnèguerai,abnègueraient
ɡ,c,378,0.0,attoseconde,attosecondes,centiseconde
ɡ,gg,1369,0.0,agger,aggers,aggrandir
ɡ,gue,1799,0.01,abnègue,accidentologue,acribologue
ɡ,gge,24,0.0,blogge,bugge,débugge
