phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,m’,67,0.0,com’,com’com,diam’
m,hm,830,0.0,achmite,achmites,achmophobie
m,m,253305,0.8,aalclim,aalklim,abactériémique
m,me,7889,0.02,aaronisme,abime,abime
m,mm,16266,0.05,abondamment,accommoda,accommodable
m,mme,1081,0.0,adénogramme,akkadogramme,algorigramme
m,ment,586,0.0,abiment,abyment,abîment
m,mes,33254,0.1,aaronismes,abadâmes,abaissâmes
m,mment,72,0.0,anagramment,assomment,autoconsomment
m,mmes,477,0.0,adénogrammes,akkadogrammes,algorigrammes
m,mms,2,0.0,stamms,stemms,
m,ms,650,0.0,aalclims,aalklims,abomasums
v,v,127963,0.94,abainvillois,abainvilloise,abainvilloises
v,w,850,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,bv,6,0.0,Lefebvre,Lefebvre,Lefebvrois
v,ve,4371,0.03,abave,abdicative,abeurve
v,f,5,0.0,inductif,ofnis,making of
v,vent,493,0.0,abeurvent,abreuvent,abrivent
v,ves,1840,0.01,abaves,abdicatives,abeurves
v,vs,9,0.0,annivs,cacatovs,couvs
v,we,7,0.0,autointerviewe,interviewe,lerwe
v,went,4,0.0,autointerviewent,interviewent,réinterviewent
v,wes,6,0.0,autointerviewes,interviewes,lerwes
f,f,143831,0.7,abdicatif,abductif,abessif
f,ph,32916,0.16,abcédographie,abcédographies,ablutophobie
f,fe,332,0.0,agnafe,agrafe,agrafe
f,ff,22400,0.11,abomiffreuse,abomiffreuses,abomiffreux
f,ffe,445,0.0,affenage,affenages,agaffe
f,pf,254,0.0,champfrain,champfrains,déschtroumpfa
f,fent,66,0.0,agrafent,antifent,attifent
f,fes,106,0.0,agnafes,agrafes,agrafes
f,ffent,130,0.0,agaffent,agoffent,agriffent
f,ffes,217,0.0,agaffes,agoffes,agriffes
f,fs,1355,0.0,abdicatifs,abessifs,ablatifs
f,gh,3,0.0,rough,tough,tough
f,phe,617,0.0,abioglyphe,acalèphe,accélérographe
f,phent,18,0.0,apostrophent,catastrophent,déhiéroglyphent
f,phes,445,0.0,abioglyphes,acalèphes,accélérographes
f,phs,6,0.0,alephs,diaphs,josephs
f,v,33,0.0,cheveu,cheveux,kalachnikov
f,ve,13,0.0,abrogative,aperceptive,conclusive
f,vs,4,0.0,kalachnikovs,kalashnikovs,makarovs
b,b,234837,0.98,ab,ab-,aba
b,bh,1,0.0,club-house,,
b,gb,29,0.0,blingbling,blingbling,blingblings
b,be,1548,0.0,absorbe,accube,acerbe
b,bb,943,0.0,abbaasi,abbaasis,abbanaises
b,bbe,42,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,h,1,0.0,kahba,,
b,bbent,8,0.0,clubbent,dabbent,fansubbent
b,bbes,16,0.0,astibbes,clubbes,dabbes
b,bent,197,0.0,absorbent,acerbent,adoubent
b,bes,853,0.0,absorbes,acerbes,acerbes
b,bs,114,0.0,achebs,alacabs,ardebs
p,p,305885,0.93,abampère,abampères,abdominoplastie
p,b,1693,0.0,absalonien,absalonienne,absaloniennes
p,pe,3282,0.0,accipe,acclampe,accroupetonna
p,pp,15320,0.04,achoppa,achoppai,achoppaient
p,ps,149,0.0,acaps,amaps,autostops
p,ppe,480,0.0,achoppe,achoppemens,achoppement
p,pent,397,0.0,accipent,acclampent,achapent
p,pes,1136,0.0,accipes,acclampes,achapes
p,ppent,125,0.0,achoppent,agrippent,agrouppent
p,ppes,187,0.0,achoppes,agrippes,agrouppes
p,pps,1,0.0,trapps,,
d,d’,3787,0.0,aujourd’hui,aujourd’hui,cejourd’hui
d,d,366690,0.94,abada,abadai,abadaient
d,dh,55,0.0,adhæra,adhærai,adhæraient
d,j,42,0.0,darjeeling,jeep,jeeps
d,dd,1367,0.0,adda,addai,addaient
d,de,8229,0.02,abade,abande,abbasside
d,g,263,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,z,262,0.0,autopaparazzia,autopaparazziai,autopaparazziaient
d,dde,23,0.0,adde,bidde,gedde
d,ddes,6,0.0,addes,biddes,muddes
d,ddent,2,0.0,addent,biddent,
