phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,m’,43,0.0,com’,com’com,diam’
m,hm,792,0.0,achmite,achmites,achmophobie
m,m,242073,0.8,aalclim,aalklim,abactériémique
m,me,7197,0.02,aaronisme,abime,abime
m,mm,15475,0.05,abondamment,accommoda,accommodable
m,mme,671,0.0,adénogramme,akkadogramme,algorigramme
m,ment,595,0.0,abiment,abyment,abîment
m,mes,33003,0.1,aaronismes,abadâmes,abaissâmes
m,mment,72,0.0,anagramment,assomment,autoconsomment
m,mmes,441,0.0,adénogrammes,akkadogrammes,algorigrammes
m,mms,2,0.0,stamms,stemms,
m,ms,640,0.0,aalclims,aalklims,abomasums
v,v,121865,0.94,abainvillois,abainvilloise,abainvilloises
v,w,802,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,bv,5,0.0,Lefebvre,Lefebvre,Lefebvrois
v,ve,3862,0.03,abave,abdicative,abeurve
v,f,4,0.0,inductif,ofnis,making-of
v,vent,490,0.0,abeurvent,abreuvent,abrivent
v,ves,1631,0.01,abaves,abdicatives,abeurves
v,vs,11,0.0,annivs,cacatovs,couvs
v,we,6,0.0,autointerviewe,interviewe,lerwe
v,went,4,0.0,autointerviewent,interviewent,réinterviewent
v,wes,6,0.0,autointerviewes,interviewes,lerwes
f,f,137993,0.7,abdicatif,abductif,abessif
f,ph,32283,0.16,abcédographie,abcédographies,ablutophobie
f,fe,328,0.0,agnafe,agrafe,agrafe
f,ff,21969,0.11,abomiffreuse,abomiffreuses,abomiffreux
f,ffe,432,0.0,affenage,affenages,agaffe
f,pf,245,0.0,champfrain,champfrains,déschtroumpfa
f,fent,66,0.0,agrafent,antifent,attifent
f,fes,103,0.0,agnafes,agrafes,agrafes
f,ffent,131,0.0,agaffent,agoffent,agriffent
f,ffes,213,0.0,agaffes,agoffes,agriffes
f,fs,1143,0.0,abdicatifs,abessifs,ablatifs
f,gh,3,0.0,rough,tough,tough
f,phe,592,0.0,abioglyphe,acalèphe,accélérographe
f,phent,18,0.0,apostrophent,catastrophent,déhiéroglyphent
f,phes,432,0.0,abioglyphes,acalèphes,accélérographes
f,phs,6,0.0,alephs,diaphs,josephs
f,v,26,0.0,cheveu,cheveux,kalachnikov
f,ve,12,0.0,abrogative,aperceptive,conclusive
f,vs,4,0.0,kalachnikovs,kalashnikovs,makarovs
b,b,226553,0.98,ab,ab-,aba
b,bh,1,0.0,club-house,,
b,gb,18,0.0,blingbling,blingbling,blingblings
b,be,1381,0.0,absorbe,accube,acerbe
b,bb,925,0.0,abbaasi,abbaasis,abbanaises
b,bbe,41,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,h,1,0.0,kahba,,
b,bbent,8,0.0,clubbent,dabbent,fansubbent
b,bbes,15,0.0,astibbes,clubbes,dabbes
b,bent,194,0.0,absorbent,acerbent,adoubent
b,bes,764,0.0,absorbes,acerbes,acerbes
b,bs,118,0.0,achebs,alacabs,ardebs
p,p,293360,0.93,abampère,abampères,abdominoplastie
p,b,1647,0.0,absalonien,absalonienne,absaloniennes
p,pe,2982,0.0,accipe,acclampe,accroupetonna
p,pp,15031,0.04,achoppa,achoppai,achoppaient
p,ps,207,0.0,acaps,amaps,autostops
p,ppe,427,0.0,achoppe,achoppemens,achoppement
p,pent,397,0.0,accipent,acclampent,achapent
p,pes,1059,0.0,accipes,acclampes,achapes
p,ppent,125,0.0,achoppent,agrippent,agrouppent
p,ppes,176,0.0,achoppes,agrippes,agrouppes
p,pps,1,0.0,trapps,,
d,d’,486,0.0,aujourd’hui,aujourd’hui,cejourd’hui
d,d,344278,0.95,abada,abadai,abadaient
d,dh,56,0.0,adhæra,adhærai,adhæraient
d,j,42,0.0,darjeeling,jeep,jeeps
d,dd,1190,0.0,adda,addai,addaient
d,de,7099,0.01,abade,abande,abbasside
d,g,257,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,z,264,0.0,autopaparazzia,autopaparazziai,autopaparazziaient
d,dde,19,0.0,adde,bidde,gedde
d,ddes,6,0.0,addes,biddes,muddes
d,ddent,2,0.0,addent,biddent,
d,dent,1018,0.0,abadent,abandent,abcèdent
d,des,4013,0.01,abades,abandes,abcèdes
d,dds,1,0.0,judds,,
d,dhs,1,0.0,jodhs,,
d,ds,210,0.0,abends,abids,abjads
t,t’,26,0.0,appart’,cafèt’,cafét’
t,c,1598,0.0,acciaccatura,achinais,achinais
t,t,604577,0.85,aastaises,abactérien,abactériémique
t,th,2512,0.0,absinthai,absinthaient,absinthant
t,cht,255,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,chts,2,0.0,yachts,yachtsman,
t,d,87,0.0,chappedonade,chappedonades,mandchou
t,pt,1348,0.0,anabaptisme,anabaptismes,anabaptiste
t,te,17265,0.02,aakérite,abacate,abaciste
t,the,363,0.0,absinthe,absinthe,absinthe
t,tt,28441,0.04,abattable,abattables,abattage
t,tte,3292,0.0,abatte,abatte,abattemens
t,dt,20,0.0,arendtien,darmstadtates,darmstadtium
t,tent,2906,0.0,abotent,aboutent,abratent
t,tes,40293,0.05,aakérites,abacates,abacistes
t,thent,5,0.0,absinthent,azimuthent,bismuthent
t,thes,187,0.0,absinthes,absinthes,absinthes
t,ths,35,0.0,aneths,archiluths,baths
t,ts,619,0.0,abjects,abjects,abrupts
t,ttent,669,0.0,abattent,abbattent,accottent
t,ttes,2407,0.0,abattes,abbattes,ablerettes
t,tts,34,0.0,attowatts,boycotts,centiwatts
n,n’,24,0.0,n’,n’dama,n’damas
n,n,243421,0.71,aalénien,aalénienne,aaléniennes
n,g,82,0.0,avignonnaise,bignola,bignolai
n,hn,1828,0.0,antitechniciste,antitechnicistes,arachnicide
n,mn,432,0.0,autocondamna,autocondamnai,autocondamnaient
n,ñ,45,0.0,buñuelien,buñuelienne,buñueliennes
n,ne,9713,0.02,abaliène,abalone,abamectine
n,nh,15,0.0,enhaient,manhwa,manhwaga
n,nn,62368,0.18,abandonna,abandonnable,abandonnables
n,nne,6007,0.01,aalénienne,abandonne,abandonnemens
n,wn,256,0.0,brownesque,brownie,brownies
n,mne,18,0.0,autocondamne,autodamne,automne
n,mnent,11,0.0,autocondamnent,autodamnent,automnent
n,mnes,12,0.0,autocondamnes,autodamnes,automnes
n,nhs,1,0.0,Kinhs,,
