phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,m’,67,0.0,com’,com’com,diam’
m,hm,910,0.0,achmite,achmites,achmophobie
m,m,259247,0.8,aalclim,aalklim,abactériémique
m,me,7997,0.02,aaronisme,abime,abime
m,mm,16481,0.05,abondamment,accommoda,accommodable
m,mme,1101,0.0,adénogramme,akkadogramme,algorigramme
m,ment,605,0.0,abiment,abyment,abîment
m,mes,34206,0.1,aaronismes,abadâmes,abaissâmes
m,mment,74,0.0,anagramment,assomment,autoconsomment
m,mmes,487,0.0,adénogrammes,akkadogrammes,algorigrammes
m,mms,2,0.0,stamms,stemms,
m,ms,666,0.0,aalclims,aalklims,abomasums
v,v,130538,0.94,abainvillois,abainvilloise,abainvilloises
v,w,869,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,bv,7,0.0,Febvre,Lefebvre,Lefebvre
v,ve,4424,0.03,abave,abdicative,abeurve
v,f,4,0.0,ofnis,making of,making-of
v,vent,498,0.0,abeurvent,abreuvent,abrivent
v,ves,1858,0.01,abaves,abdicatives,abeurves
v,vs,9,0.0,annivs,cacatovs,couvs
v,we,7,0.0,autointerviewe,interviewe,lerwe
v,went,4,0.0,autointerviewent,interviewent,réinterviewent
v,wes,6,0.0,autointerviewes,interviewes,lerwes
f,f,146947,0.7,abdicatif,abductif,abessif
f,ph,33885,0.16,abcédographie,abcédographies,ablutophobie
f,fe,341,0.0,agnafe,agrafe,agrafe
f,ff,23245,0.11,abomiffreuse,abomiffreuses,abomiffreux
f,ffe,456,0.0,affenage,affenages,agaffe
f,pf,254,0.0,champfrain,champfrains,déschtroumpfa
f,fent,68,0.0,agrafent,antifent,attifent
f,fes,111,0.0,agnafes,agrafes,agrafes
f,ffent,136,0.0,agaffent,agoffent,agriffent
f,ffes,225,0.0,agaffes,agoffes,agriffes
f,fs,1370,0.0,abdicatifs,abessifs,ablatifs
f,gh,3,0.0,rough,tough,tough
f,phe,623,0.0,abioglyphe,acalèphe,accélérographe
f,phent,19,0.0,apostrophent,catastrophent,décatastrophent
f,phes,451,0.0,abioglyphes,acalèphes,accélérographes
f,phs,6,0.0,alephs,diaphs,josephs
f,v,34,0.0,cheveu,cheveux,kalachnikov
f,ve,14,0.0,abrogative,aperceptive,conclusive
f,vs,4,0.0,kalachnikovs,kalashnikovs,makarovs
b,b,249237,0.98,ab,ab-,aba
b,bh,1,0.0,club-house,,
b,gb,29,0.0,blingbling,blingbling,blingblings
b,be,1651,0.0,absorbe,accube,acerbe
b,bb,989,0.0,abbaasi,abbaasis,abbanaises
b,bbe,42,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,h,1,0.0,kahba,,
b,bbent,8,0.0,clubbent,dabbent,fansubbent
b,bbes,16,0.0,astibbes,clubbes,dabbes
b,bent,198,0.0,absorbent,acerbent,adoubent
b,bes,862,0.0,absorbes,accubes,acerbes
b,bs,118,0.0,achebs,adarebs,alacabs
p,p,311257,0.92,abampère,abampères,abdominoplastie
p,b,1704,0.0,absalonien,absalonienne,absaloniennes
p,pe,3322,0.0,accipe,acclampe,accroupetonna
p,pp,16151,0.04,achoppa,achoppai,achoppaient
p,ps,147,0.0,acaps,amaps,autostops
p,ppe,482,0.0,achoppe,achoppemens,achoppement
p,pent,414,0.0,accipent,acclampent,achapent
p,pes,1168,0.0,accipes,acclampes,achapes
p,ppent,127,0.0,achoppent,agrippent,agrouppent
p,ppes,191,0.0,achoppes,agrippes,agrouppes
p,pps,1,0.0,trapps,,
d,d’,3861,0.0,aujourd’hui,aujourd’hui,cejourd’hui
d,d,397182,0.95,abada,abadai,abadaient
d,dh,29,0.0,adhære,adhærent,adhærera
d,j,42,0.0,darjeeling,jeep,jeeps
d,dd,1408,0.0,adda,addai,addaient
d,de,8366,0.02,abade,abande,abbasside
d,g,264,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,z,262,0.0,autopaparazzia,autopaparazziai,autopaparazziaient
d,dde,24,0.0,adde,bidde,gedde
d,ddes,6,0.0,addes,biddes,muddes
d,ddent,2,0.0,addent,biddent,
d,dent,1048,0.0,abadent,abandent,abcèdent
d,des,4386,0.01,abades,abandes,abcèdes
d,dds,1,0.0,judds,,
d,dhs,1,0.0,jodhs,,
d,ds,206,0.0,abends,abids,abjads
t,t’,54,0.0,appart’,cafèt’,cafét’
t,c,1637,0.0,acciaccatura,achinais,achinais
t,t,636182,0.85,aastaises,abacost,abactérien
t,th,2690,0.0,absinthai,absinthaient,absinthant
t,cht,261,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,chts,1,0.0,yachts,,
t,d,107,0.0,chappedonade,chappedonades,mandchou
t,pt,1488,0.0,anabaptisa,anabaptisai,anabaptisaient
t,te,19527,0.02,aakérite,abacate,abaciste
t,the,400,0.0,absinthe,absinthe,absinthe
t,tt,30232,0.04,abattable,abattables,abattage
t,tte,3775,0.0,abatte,abatte,abattemens
t,dt,39,0.0,arendtien,darmstadtates,darmstadtium
t,tent,2998,0.0,abotent,aboutent,abratent
t,tes,42172,0.05,aakérites,abacates,abacistes
t,thent,6,0.0,absinthent,azimuthent,bismuthent
t,thes,211,0.0,absinthes,absinthes,absinthes
t,ths,41,0.0,aneths,archiluths,azoths
t,ts,691,0.0,abits,abjects,abjects
t,ttent,689,0.0,abattent,abbattent,accottent
t,ttes,2664,0.0,abattes,abbattes,ablerettes
t,tts,34,0.0,attowatts,boycotts,centiwatts
n,n’,172,0.0,n’,n’dama,n’damas
n,n,260431,0.71,aalénien,aalénienne,aaléniennes
n,kn,96,0.0,brucknérien,brucknérienne,brucknériennes
n,g,91,0.0,avignonnaise,bignola,bignolai
n,hn,1971,0.0,antitechniciste,antitechnicistes,arachnicide
n,mn,434,0.0,autocondamna,autocondamnai,autocondamnaient
n,ñ,45,0.0,buñuelien,buñuelienne,buñueliennes
n,ne,11775,0.03,abaliène,abalone,abamectine
n,nh,19,0.0,enhaient,manhwa,manhwaga
n,nn,66008,0.18,abandonna,abandonnable,abandonnables
n,nne,6630,0.01,aalénienne,abandonne,abandonnemens
n,wn,273,0.0,brownesque,brownie,brownies
n,mne,27,0.0,autocondamne,autodamne,automne
n,mnent,11,0.0,autocondamnent,autodamnent,automnent
n,mnes,12,0.0,autocondamnes,autodamnes,automnes
n,nhs,1,0.0,Kinhs,,
n,nent,1427,0.0,abaliènent,abandounent,abominent
n,nes,7050,0.01,abaliènes,abalones,abamectines
n,nnent,1328,0.0,abandonnent,ablutionnent,abonnent
n,nnes,4936,0.01,aaléniennes,abandonnes,abbevilliennes
n,nns,3,0.0,djinns,dobermanns,finns
n,ns,429,0.0,abdomens,aboukorns,acumens
ɲ,gn,16604,0.72,aborgna,aborgnai,aborgnaient
ɲ,n,64,0.0,brangus,campanienne,campaniennes
ɲ,ñ,17,0.0,buñueliser,cañon,cañons
ɲ,gne,955,0.04,aborgne,acagne,accagne
ɲ,gni,541,0.02,acagniez,acagnions,accagniez
ɲ,ign,3502,0.15,acquignicien,acquignicienne,acquigniciennes
ɲ,ni,125,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,nni,8,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,ny,66,0.0,banyan,bunyete,bunyetes
ɲ,gnent,324,0.01,aborgnent,acagnent,accagnent
ɲ,gnes,668,0.02,aborgnes,acagnes,accagnes
ɲ,igne,168,0.0,aplaigne,araigne,araigne
ɲ,nys,1,0.0,yidinys,,
ŋ,n,450,0.33,barangay,bengalî,bengalî
ŋ,ng,660,0.48,aboung,abung,agribashing
ŋ,g,39,0.02,biltong,bong,dangdut
ŋ,ngs,214,0.15,antifoulings,aquabikings,aquaplanings
ɡ,g,121666,0.86,abaga,abaga,abakwariga
ɡ,gh,126,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,gu,14493,0.1,abnèguera,abnèguerai,abnègueraient
ɡ,c,385,0.0,attoseconde,attosecondes,centiseconde
ɡ,gg,1374,0.0,agger,aggers,aggrandir
ɡ,gue,1815,0.01,abnègue,accidentologue,acribologue
ɡ,gge,24,0.0,blogge,bugge,débugge
ɡ,ggent,24,0.0,bloggent,buggent,débuggent
ɡ,gges,24,0.0,blogges,bugges,débugges
ɡ,gs,138,0.0,achougs,agregs,agrégs
ɡ,guent,292,0.0,abnèguent,aiguent,airbaguent
ɡ,gues,1067,0.0,abnègues,accidentologues,acribologues
k,qu’,180,0.0,jusqu’,jusqu’alors,jusqu’auboutiste
k,c,332934,0.73,aalclim,aalclims,abaca
k,ch,4934,0.01,abelmeluch,abelmosch,acheiropoïète
k,k,20626,0.04,aakérite,aakérites,aalklim
k,kh,98,0.0,akh,akhas,ankh
k,q,16071,0.03,abloqui,abloquir,abloquira
k,qu,40089,0.08,abdiqua,abdiquai,abdiquaient
k,xh,4,0.0,xhosa,xhosa,xhosas
k,cc,9409,0.02,abucco,abuccos,accabla
k,cch,5,0.0,acchroïde,acchroïdes,bacchas
k,cg,4,0.0,brunschvicgien,brunschvicgien,brunschvicgiens
k,ck,4899,0.01,adstockois,adstockoise,adstockoises
k,cq,450,0.0,acquaintance,acquaintances,acquiers
k,cqu,1362,0.0,abbecqua,abbecquai,abbecquaient
k,cque,309,0.0,abbecque,abecque,abecquement
k,g,29,0.0,algonquiens,bergopzom,bergopzoms
k,kk,156,0.0,akkadien,akkadien,akkadienne
k,kw,44,0.0,atikamekw,atikamekw,atikamekwisa
k,que,13172,0.02,aaronique,abactériémique,abandonnique
k,che,10,0.0,acritarche,acéphalobrache,acéphalobrache
k,ches,10,0.0,acritarches,acéphalobraches,acéphalobraches
k,chs,26,0.0,abelmeluchs,abelmoschs,adrézarachs
k,cke,78,0.0,antimonnicke,autohacke,backe
k,ckent,60,0.0,autohackent,backent,bockent
k,ckes,61,0.0,antimonnickes,autohackes,backes
k,cks,132,0.0,aracks,bachelicks,bachlicks
k,cquent,21,0.0,abbecquent,abecquent,acquent
k,cques,64,0.0,abbecques,abecques,acques
k,cs,667,0.0,abelmiscs,acquéducs,agarics
k,ke,243,0.0,anke,aphake,aphake
k,kent,80,0.0,bakent,batikent,battikent
k,kes,127,0.0,aphakes,aphakes,aquabikes
k,khe,6,0.0,kazakhe,sikhe,sikhe
k,khs,17,0.0,akhs,chaykhs,cheikhs
k,khes,6,0.0,kazakhes,sikhes,sikhes
k,kke,4,0.0,retrekke,slikke,trekke
k,kkent,2,0.0,retrekkent,trekkent,
k,kkes,3,0.0,retrekkes,slikkes,trekkes
k,ks,260,0.0,abroks,afterworks,amoks
k,kws,3,0.0,atikamekws,Atikamekws,Attikamekws
k,qs,21,0.0,araqs,bozoqs,conaqs
k,quent,731,0.0,abdiquent,abloquent,abouquent
k,ques,7565,0.01,aaroniques,abandonniques,abandonniques
ʒ,j’,18,0.0,j’,j’ai,j’t’aime
ʒ,g,62113,0.54,abaloger,abalogera,abalogerai
ʒ,ge,20886,0.18,abaloge,abalogea,abalogeai
ʒ,j,24560,0.21,abajoue,abajoues,abajour
ʒ,e,261,0.0,backstage,challenge,challenge
ʒ,gg,7,0.0,appoggiature,arpeggione,arpeggiones
ʒ,je,202,0.0,aje,armèje,babaje
ʒ,gent,642,0.0,abalogent,abergent,abiaugent
ʒ,ges,4914,0.04,abaloges,abatages,abattages
ʒ,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,jes,10,0.0,ajes,armèjes,babajes
ʒ,js,4,0.0,beujs,bordjs,trajs
ʃ,ch,83106,0.82,abachi,abachis,abbèchera
ʃ,ch’,57,0.0,ch’,ch’kâra,ch’kâras
ʃ,che,5837,0.05,abadèche,abbèche,abouche
ʃ,s,3345,0.03,abishira,abishégam,aftershava
ʃ,sch,2233,0.02,aescherite,affenpinscher,amschaspand
ʃ,sh,1100,0.01,ameryiddish,amish,amish
ʃ,x,32,0.0,axoa,axoas,erromintxela
ʃ,zh,7,0.0,zhuang,zhuangs,zhuang
ʃ,c,52,0.0,acciaccatura,acidalie,acidalies
ʃ,chs,51,0.0,ambatchs,bakchichs,batchs
ʃ,h,2001,0.01,achinais,achinais,acholi
ʃ,sc,214,0.0,antifascisme,antifascismes,antifasciste
ʃ,z,2,0.0,czamara,czamaras,
ʃ,chent,666,0.0,abbèchent,abouchent,abèchent
ʃ,ches,1980,0.01,abadèches,abbèches,abouches
ʃ,sche,97,0.0,beutsche,beutsche,deutschemark
ʃ,schent,5,0.0,beutschent,détaschent,enkitschent
